/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5
248,260,249,194
232,232,194,233
232,260,215,261
232,232,194,233
241,232,261,233
232,232,194,249
232,260,233,206
248,211,212,261
248,211,215,249
205,260,215,200
248,241,200,212
232,232,212,233
232,232,194,200
248,232,261,233
248,241,194,261
232,232,212,212
232,193,200,206
232,248,233,215
260,248,206,194
232,241,242,261
211,193,261,212
232,232,242,215
232,232,206,249
260,211,261,242
232,248,206,194
248,232,206,242
241,260,200,261
205,232,242,261
248,241,194,249
241,211,242,261
205,232,215,261
232,241,233,233
260,248,249,233
232,214,261,200
248,241,200,194
232,248,194,215
232,211,200,215
211,260,261,215
248,232,194,233
232,232,215,206
232,241,194,233
241,232,212,215
260,205,212,233
211,260,206,249
232,241,215,200
205,232,212,212
214,260,206,212
260,248,200,215
241,241,261,200
241,193,212,194
214,260,242,206
260,241,233,206
260,260,233,212
248,248,212,233
232,248,249,261
193,241,215,194
260,260,261,261
232,248,261,215
232,232,215,261
193,241,194,242
248,232,242,200
241,241,215,261
241,193,233,233
260,205,206,261
232,248,261,200
248,241,194,215
214,241,242,206
260,260,215,194
232,205,249,206
241,232,242,215
248,211,212,194
260,241,242,261
260,241,233,194
232,232,194,194
232,232,261,212
260,232,194,261
232,232,242,194
214,232,215,194
232,232,261,200
241,248,233,194
232,193,249,200
214,241,242,242
232,232,242,249
241,211,212,233
214,193,242,233
248,260,261,212
248,232,212,215
232,214,200,242
241,193,206,233
232,248,242,242
241,232,206,249
193,232,212,249
260,248,242,194
211,260,242,206
241,241,249,242
232,232,233,200
241,193,212,194
232,211,212,233
248,214,194,212
248,211,242,261
232,193,261,233
214,232,261,249
260,214,261,233
260,205,212,200
211,260,261,261
232,232,206,194
260,248,212,242
232,193,206,233
241,260,249,206
248,232,194,233
214,241,200,215
214,232,215,215
232,241,261,212
248,232,233,261
211,199,194,194
260,260,200,215
260,241,242,249
248,241,242,194
232,241,233,206
232,260,261,215
232,193,200,261
232,260,194,261
232,232,194,249
241,193,233,200
248,205,194,215
193,232,215,215
260,248,233,212
260,241,212,212
241,241,261,212
241,248,200,233
241,232,200,215
260,214,261,233
232,193,212,261
232,260,212,233
232,260,233,194
248,214,200,233
193,260,261,261
260,248,242,233
248,232,233,212
232,260,233,261
248,241,233,200
260,248,215,206
241,232,215,194
260,260,261,206
248,214,200,249
232,241,261,242
232,260,206,200
248,241,212,200
193,232,194,261
232,260,242,194
193,241,242,233
232,232,233,233
232,241,206,206
241,260,249,194
214,260,233,206
232,260,212,242
241,260,261,200
232,232,212,200
214,211,215,261
232,248,215,233
241,214,200,261
232,260,200,194
241,193,212,206
241,232,233,200
193,260,233,242
232,232,212,261
232,260,194,200
232,232,194,249
260,241,242,206
248,241,200,233
232,232,249,233
248,248,233,242
232,193,212,249
232,232,212,215
232,248,212,194
248,260,249,233
260,260,206,215
232,241,249,233
241,214,242,261
211,241,212,212
241,241,249,200
260,205,233,206
260,248,261,200
232,241,249,212
248,241,194,200
199,241,215,215
260,241,194,249
193,232,206,200
232,260,212,233
260,232,242,206
232,241,242,212
241,232,194,194
248,241,233,200
232,232,261,242
260,232,249,212
232,232,212,261
214,248,200,261
260,214,261,212
232,232,242,194
193,260,242,215
232,241,233,261
232,232,249,242
248,241,215,200
199,241,212,200
260,211,242,261
260,232,206,212
260,241,206,215
248,214,194,215
232,260,206,261
260,260,242,261
241,232,249,233
260,248,242,206
232,260,194,194
211,248,233,249
241,193,242,206
241,241,242,242
260,241,261,261
211,214,233,233
211,260,194,215
248,241,233,212
214,211,215,200
260,232,242,212
241,241,233,206
248,211,233,233
248,241,233,206
211,241,215,233
232,241,194,212
248,232,249,215
241,241,215,233
214,260,200,261
214,193,233,194
241,248,215,261
232,241,200,261
248,232,212,200
232,214,233,206
232,232,212,215
241,260,233,200
193,205,215,249
211,193,261,261
248,241,212,194
205,232,215,194
232,214,215,212
214,205,233,215
260,241,261,261
241,241,212,261
260,260,233,194
248,260,194,200
211,232,206,206
214,241,215,200
260,205,249,233
214,260,233,233
241,232,212,233
205,260,212,233
193,199,261,233
211,193,215,215
241,193,194,215
260,205,194,249
260,232,261,242
214,260,215,233
232,260,200,212
260,232,261,194
193,260,206,233
232,232,206,194
260,214,212,242
232,211,233,249
241,211,242,242
232,232,261,194
193,232,194,249
232,211,233,200
260,248,233,215
241,260,249,261
260,241,242,233
260,248,242,215
232,214,242,206
211,260,233,242
248,232,200,233
241,232,200,261
260,241,249,261
232,211,206,233
241,260,249,206
241,241,242,249
232,232,233,200
232,241,200,215
193,214,212,212
211,232,242,206
232,241,242,200
248,241,212,261
214,260,215,242
248,241,215,206
241,260,215,212
241,241,261,212
232,260,261,194
232,260,233,206
241,241,194,215
248,232,249,194
211,260,215,233
248,260,194,212
241,241,242,215
241,260,206,200
241,232,242,212
260,260,206,242
193,260,215,212
248,211,249,212
232,241,200,212
214,199,261,242
260,260,242,261
241,232,233,194
232,241,212,200
232,241,212,206
193,199,233,233
232,232,242,194
260,193,206,215
248,232,215,215
241,241,194,212
260,232,194,261
232,232,233,200
205,260,194,242
260,211,212,233
241,241,200,233
232,260,233,261
248,232,215,215
232,260,212,200
232,232,233,242
232,232,215,261
260,232,200,233
260,232,249,233
260,232,261,261
232,260,215,212
232,260,215,249
260,232,206,233
205,241,212,261
260,260,212,206
260,232,194,242
214,232,261,233
199,260,261,261
241,232,242,242
232,260,200,233
199,248,233,261
232,248,206,194
232,232,206,215
248,248,261,233
248,241,261,194
241,241,212,261
241,248,233,212
232,232,233,242
232,248,200,233
214,241,233,261
260,232,215,215
260,232,200,233
241,241,261,242
214,248,242,233
214,193,233,249
211,241,194,233
232,232,242,212
248,260,215,233
260,248,215,233
248,214,242,261
260,211,249,194
241,248,233,215
205,211,249,249
193,241,242,212
232,260,194,249
232,241,233,249
211,260,233,200
211,232,215,215
232,248,200,233
232,205,212,249
241,248,206,233
232,241,249,233
260,241,249,215
260,193,206,249
232,241,233,261
232,232,261,194
248,205,212,261
214,248,233,261
232,232,233,233
260,232,200,212
193,260,261,215
241,260,242,212
232,260,261,249
260,211,233,206
232,241,194,215
214,241,194,212
260,248,206,212
232,241,212,261
232,260,249,212
248,260,242,233
260,205,249,212
232,260,249,233
205,232,233,242
232,193,249,215
232,241,212,200
241,232,249,212
211,241,233,261
232,241,194,206
260,199,194,233
232,248,215,261
232,232,249,242
248,260,261,194
241,193,249,233
232,232,261,249
232,232,206,206
241,205,194,261
241,211,215,261
232,248,212,261
232,232,212,212
260,232,206,233
232,193,215,261
248,232,261,242
232,205,194,215
232,232,200,261
260,232,200,212
232,248,242,261
232,232,194,212
248,232,242,212
214,232,215,233
232,232,194,194
232,232,233,215
232,214,233,242
260,211,206,215
232,248,215,249
260,232,249,261
248,232,194,249
232,232,200,194
241,193,233,233
248,260,206,261
232,241,249,261
248,205,233,212
232,260,261,215
232,260,261,215
260,205,261,261
260,241,194,215
248,214,233,233
248,232,261,215
232,260,200,261
260,241,212,206
260,193,212,261
232,248,215,200
260,260,215,215
232,241,249,194
241,232,212,242
260,248,206,215
232,260,194,215
232,241,233,233
241,248,215,261
232,232,206,261
241,214,212,200
214,248,200,206
211,205,249,215
248,232,233,215
232,241,200,242
214,232,249,194
241,241,233,212
232,232,215,242
241,214,206,212
232,211,215,261
232,232,242,194
241,260,212,242
241,211,215,233
248,260,215,215
232,232,194,212
232,248,206,212
248,232,194,194
214,232,261,215
232,232,261,233
205,260,261,261
232,260,194,215
248,232,212,233
232,232,233,206
211,211,200,194
232,260,212,261
241,241,233,194
260,211,200,212
260,248,200,215
241,232,242,242
260,205,212,215
260,260,206,212
232,211,233,233
232,260,200,233
260,232,206,206
260,248,242,206
214,241,261,233
260,232,206,233
232,260,261,194
241,205,206,200
260,241,206,249
260,193,233,194
211,214,212,261
211,193,206,200
232,241,261,212
241,232,242,206
248,241,233,261
232,241,233,200
211,260,212,200
232,241,212,194
241,232,261,194
232,260,249,233
260,232,233,261
232,248,212,249
241,241,233,261
232,193,249,215
232,260,215,242
260,214,215,194
232,248,200,212
248,241,233,233
241,260,206,215
232,232,212,194
205,241,194,249
232,232,261,194
232,211,194,249
241,260,212,215
241,260,233,206
193,211,212,206
248,205,206,261
232,232,249,212
193,232,194,233
260,260,249,212
260,205,194,200
241,193,233,194
232,193,261,215
241,260,215,200
205,241,233,194
211,260,261,249
248,241,242,249
199,193,200,249
232,248,194,194
260,248,215,261
211,241,206,233
232,260,242,194
211,241,215,233
214,205,233,206
193,193,233,261
232,241,242,212
260,232,212,261
232,248,242,261
193,232,206,215
260,232,242,233
214,260,194,261
260,241,261,233
241,241,233,261
232,211,249,200
248,241,194,215
193,214,194,215
193,260,242,242
260,241,242,194
260,241,215,206
260,232,261,233
232,260,212,194
241,248,200,194
260,241,194,261
232,193,194,215
211,232,215,194
248,241,249,233
232,232,206,242
232,241,233,249
214,232,215,194
232,232,249,261
260,241,212,233
232,232,194,206
232,248,200,194
214,232,194,233
248,205,261,212
260,232,215,261
260,205,261,194
241,193,261,233
205,232,212,261
211,241,261,212
248,241,261,261
232,260,206,242
248,205,206,215
260,260,194,212
260,241,261,212
241,260,215,249
232,232,194,215
260,232,233,233
248,241,215,249
241,260,215,215
232,248,206,242
241,232,200,233
260,211,212,206
260,232,194,212
232,193,212,233
248,241,249,194
248,260,215,212
214,211,233,261
214,199,242,215
260,241,261,212
214,248,200,206
260,232,242,261
241,260,249,233
232,205,212,215
232,205,242,261
248,214,212,233
241,214,233,206
232,214,233,233
232,260,215,200
232,241,215,194
260,260,249,242
232,260,242,261
211,232,261,233
211,260,212,242
232,241,206,206
241,211,212,242
232,232,194,194
241,241,215,212
241,232,206,261
241,260,215,194
232,241,261,200
232,193,194,206
214,193,206,200
193,260,206,194
232,232,215,233
248,211,206,194
232,211,212,206
248,193,194,249
232,199,215,206
260,248,215,261
260,214,206,200
241,193,215,233
232,241,233,215
260,211,194,194
260,241,194,242
214,260,215,212
214,205,194,233
232,211,200,206
211,205,261,233
232,260,215,261
241,193,249,215
211,241,249,261
214,232,242,200
232,214,261,233
241,232,194,194
214,193,261,215
214,248,194,212
214,241,194,206
241,241,194,200
248,241,194,206
232,232,200,249
232,260,200,200
232,232,233,194
193,205,215,242
232,211,194,233
248,211,212,249
232,214,200,206
260,260,242,233
232,260,261,215
260,193,261,233
260,214,242,194
241,241,200,200
214,232,206,215
241,232,261,249
241,232,261,242
211,232,212,212
241,241,212,233
248,260,212,200
232,211,233,215
232,241,200,206
214,193,242,215
232,205,212,206
241,211,194,233
260,232,249,215
248,241,200,233
248,241,194,261
193,241,194,200
241,232,233,194
241,232,215,212
232,241,194,206
241,241,249,233
232,248,249,215
211,214,242,212
248,260,233,215
248,241,215,194
211,232,242,194
260,211,242,215
232,260,212,206
260,193,206,242
260,241,194,242
260,241,261,194
214,241,242,200
232,260,206,261
232,205,194,194
248,248,206,194
248,232,261,194
232,214,242,212
241,211,233,261
199,241,212,200
260,260,261,194
241,248,249,233
248,232,242,206
232,211,261,200
232,241,233,212
260,241,194,212
241,260,261,242
199,232,212,242
232,248,200,206
260,193,194,212
211,211,212,261
232,260,242,215
248,232,233,233
260,260,194,212
232,260,242,206
232,260,261,212
232,193,200,212
241,211,215,233
260,193,206,242
193,232,261,261
260,232,242,212
241,241,212,233
241,232,242,206
248,241,261,206
248,211,194,261
232,232,212,215
260,241,212,249
260,248,249,215
214,248,261,233
260,232,242,249
193,241,215,233
232,248,215,233
232,214,212,206
232,211,212,233
241,232,261,233
214,193,233,249
248,241,242,215
214,232,233,206
241,193,242,261
211,205,212,261
248,260,261,261
241,241,206,194
211,260,215,233
232,260,215,261
232,241,200,206
260,260,206,233
193,193,233,242
260,241,200,261
248,248,242,233
241,232,194,215
260,193,242,233
232,214,212,233
214,260,233,233
241,248,242,194
232,260,212,233
241,248,242,233
232,241,212,206
241,260,242,194
241,205,242,261
232,260,261,215
232,232,242,233
248,193,215,200
214,214,194,200
211,232,242,242
241,232,194,242
211,214,212,200
232,232,233,212
214,260,212,200
241,232,206,194
214,241,233,242
232,241,194,233
241,260,194,233
241,260,194,261
193,193,200,242
232,260,215,233
241,193,242,233
260,214,194,194
260,193,215,206
211,260,194,233
232,248,200,233
232,241,261,212
214,214,249,194
232,214,249,261
193,205,194,242
260,232,194,249
211,241,215,242
260,241,215,261
232,241,194,194
232,260,206,215
241,241,233,194
232,205,212,212
260,232,249,233
241,241,233,261
260,241,212,194
232,232,194,233
232,232,261,194
214,211,242,233
241,241,233,215
232,260,249,215
241,211,215,215
232,248,233,261
248,260,200,249
232,205,194,212
232,241,206,233
211,260,233,249
260,260,215,242
241,211,249,215
248,241,194,194
241,260,233,194
241,248,206,261
232,241,206,233
232,232,233,194
232,260,194,249
232,232,206,206
260,205,206,212
205,260,200,194
232,260,194,249
232,232,206,261
232,260,249,233
260,248,215,233
260,232,261,200
260,248,194,233
260,232,242,233
232,260,206,215
214,232,233,200
205,260,212,242
211,232,233,233
214,241,200,200
241,211,212,200
232,232,242,261
260,241,194,215
211,193,206,233
214,260,212,194
260,232,200,233
248,260,261,212
241,193,212,194
260,232,242,261
248,260,242,261
260,232,212,249
214,232,200,261
205,241,206,233
232,205,206,233
260,193,206,249
232,241,200,200
248,211,233,212
232,205,215,249
232,260,249,212
211,248,215,233
232,241,242,242
260,241,206,215
232,232,194,212
248,232,261,200
232,232,242,242
232,214,249,206
248,193,212,215
211,260,249,212
232,232,206,200
232,232,194,212
232,232,194,215
260,211,212,194
232,241,242,215
232,260,200,261
193,241,194,215
260,211,200,261
260,241,215,249
241,260,194,242
211,260,242,242
260,260,215,200
260,232,242,233
232,260,194,249
248,260,212,249
232,193,215,261
248,241,215,233
260,232,249,194
241,260,194,233
248,199,242,206
232,199,249,242
241,260,194,200
193,260,261,261
211,241,194,215
193,241,249,261
232,241,233,261
232,193,242,242
260,232,242,194
260,205,261,215
232,232,212,261
232,232,212,249
260,232,206,194
260,205,233,261
232,241,194,242
214,260,233,249
260,260,242,194
232,205,233,215
232,260,215,206
211,241,215,261
260,241,194,212
260,241,212,261
241,193,215,215
241,232,206,200
214,232,200,233
260,241,233,212
260,248,206,194
232,232,212,212
232,260,242,215
241,232,242,212
232,205,206,194
241,241,233,212
232,241,215,206
260,241,200,233
193,232,200,261
260,260,233,261
232,232,215,233
211,241,242,194
260,232,212,242
232,232,249,242
