/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
232,232,212,233,193,139,166,165,155,155,155,165,211,241,214,135
232,232,194,200,248,139,156,155,138,135,165,135,260,241,241,155
248,232,261,233,214,156,161,135,155,155,134,155,214,241,260,171
248,241,194,261,214,156,162,155,160,160,155,138,232,241,232,138
232,232,212,212,214,139,139,161,155,155,134,171,241,260,232,161
232,193,200,206,241,166,164,138,165,160,155,135,193,193,260,161
232,248,233,215,248,161,164,155,134,160,155,171,205,232,248,155
260,248,206,194,260,172,139,138,155,155,161,165,260,211,241,138
232,241,242,261,232,166,162,134,165,155,155,161,241,241,232,161
211,193,261,212,211,172,164,160,135,161,155,135,205,248,232,138
232,232,242,215,211,136,156,155,135,134,165,138,232,260,232,138
232,232,206,249,260,135,139,155,161,160,155,138,241,193,248,161
260,211,261,242,193,172,156,138,165,155,155,155,248,193,232,138
232,248,206,194,260,135,166,163,163,155,134,134,248,248,214,155
248,232,206,242,211,139,166,160,155,165,135,138,193,232,232,135
241,260,200,261,241,135,156,160,135,134,155,163,241,232,241,135
205,232,242,261,248,172,139,155,171,165,163,135,211,232,214,155
248,241,194,249,205,139,162,155,163,171,165,171,248,211,193,161
241,211,242,261,248,139,136,155,163,160,161,138,260,211,232,155
205,232,215,261,232,161,156,155,155,138,163,165,241,214,214,155
232,241,233,233,248,161,139,155,161,135,134,163,241,193,232,155
260,248,249,233,205,172,166,155,161,134,155,155,205,241,193,138
232,214,261,200,248,139,166,135,155,163,163,171,241,260,232,155
248,241,200,194,248,172,172,134,171,135,163,135,214,260,232,138
232,248,194,215,241,166,135,155,161,135,160,135,211,260,214,163
232,211,200,215,248,166,161,138,135,135,155,134,205,205,232,163
211,260,261,215,248,156,166,138,163,161,155,135,193,248,214,155
248,232,194,233,248,139,162,163,135,155,135,165,248,214,241,163
232,232,215,206,260,172,164,160,155,155,135,138,248,241,241,135
232,241,194,233,205,156,161,134,165,155,165,165,211,241,260,160
241,232,212,215,211,139,156,163,155,155,134,155,193,260,232,135
260,205,212,233,205,164,139,160,171,161,161,165,260,241,260,155
211,260,206,249,241,166,161,134,161,135,161,155,248,260,232,135
232,241,215,200,241,164,156,138,134,138,155,138,241,241,260,165
205,232,212,212,260,136,161,138,160,165,155,171,205,241,232,135
214,260,206,212,241,135,166,134,155,155,161,135,211,260,260,155
260,248,200,215,241,166,166,138,155,155,155,138,211,214,241,155
241,241,261,200,199,162,161,165,160,165,161,155,260,241,241,138
241,193,212,194,260,166,139,134,135,155,155,134,205,214,232,138
214,260,242,206,248,139,161,163,134,155,135,165,241,260,232,161
260,241,233,206,205,136,156,155,155,134,171,165,193,248,248,163
260,260,233,212,214,139,164,163,138,163,155,138,211,241,260,155
248,248,212,233,248,135,156,155,155,165,155,155,193,260,241,165
232,248,249,261,205,166,161,155,138,134,160,155,248,232,248,160
193,241,215,194,232,139,135,134,134,155,134,171,193,248,232,135
260,260,261,261,241,135,139,138,155,165,135,163,205,193,260,134
232,248,261,215,260,135,136,135,155,163,165,171,248,232,260,155
232,232,215,261,241,139,166,155,135,163,161,135,248,232,232,160
193,241,194,242,248,135,136,134,155,135,135,138,211,248,241,134
248,232,242,200,211,139,136,155,155,171,163,165,205,193,241,155
241,241,215,261,232,135,166,134,134,155,161,135,260,260,232,171
241,193,233,233,205,162,156,155,155,163,161,165,205,241,260,155
260,205,206,261,214,135,139,160,155,160,155,134,193,260,211,155
232,248,261,200,241,161,139,155,155,161,155,134,260,248,214,134
248,241,194,215,241,139,162,155,155,135,163,163,241,241,214,161
214,241,242,206,248,166,166,171,161,135,155,155,248,193,248,161
260,260,215,194,205,161,166,161,171,155,138,135,241,232,248,134
232,205,249,206,241,136,136,155,155,160,160,155,211,241,260,138
241,232,242,215,193,166,156,138,160,165,163,171,205,211,232,155
248,211,212,194,205,162,156,135,134,134,160,155,241,214,241,155
260,241,242,261,211,166,162,161,161,135,135,138,260,260,232,155
260,241,233,194,241,166,136,160,155,160,155,155,205,214,260,160
232,232,194,194,260,161,136,161,138,163,161,155,211,260,232,160
232,232,261,212,248,135,164,163,163,134,163,138,260,232,248,160
260,232,194,261,232,162,156,155,135,160,135,171,214,232,260,138
232,232,242,194,232,166,156,155,165,161,163,155,248,260,214,135
214,232,215,194,211,156,161,165,165,160,134,155,205,260,214,138
232,232,261,200,248,166,161,163,171,134,161,155,211,241,241,155
241,248,233,194,205,156,161,134,155,160,138,135,241,193,232,155
232,193,249,200,205,139,139,155,155,134,161,155,260,248,260,135
214,241,242,242,248,166,166,138,161,155,163,138,241,232,232,155
232,232,242,249,241,136,136,165,134,171,138,155,214,260,241,161
241,211,212,233,241,156,161,134,161,135,163,138,248,241,260,138
214,193,242,233,241,139,135,134,155,134,134,138,260,232,199,138
248,260,261,212,241,172,164,163,161,165,155,155,248,232,232,171
248,232,212,215,214,166,156,155,138,155,161,163,241,205,241,160
232,214,200,242,205,139,139,138,134,165,155,155,241,232,248,161
241,193,206,233,205,139,135,155,163,163,163,171,193,214,248,138
232,248,242,242,214,135,156,161,134,155,135,165,199,260,232,155
241,232,206,249,248,135,136,155,161,165,163,134,211,260,214,135
193,232,212,249,248,161,166,135,160,163,165,135,241,260,214,165
260,248,242,194,260,156,136,155,160,160,135,138,214,260,248,135
211,260,242,206,214,135,156,134,160,165,138,155,214,260,260,134
241,241,249,242,241,166,139,138,155,160,161,165,193,241,260,160
232,232,233,200,241,172,156,165,155,171,134,155,214,241,260,155
241,193,212,194,205,139,156,135,161,155,155,138,211,241,241,134
232,211,212,233,260,135,161,155,163,155,165,155,211,248,193,134
248,214,194,212,214,162,156,138,155,161,165,165,214,193,232,161
248,211,242,261,205,135,136,134,155,138,160,155,248,193,260,138
232,193,261,233,260,156,156,135,155,135,155,165,211,241,193,161
214,232,261,249,260,139,135,163,135,138,134,135,214,260,232,165
260,214,261,233,241,135,156,171,155,135,161,165,232,260,214,160
260,205,212,200,260,166,172,155,155,165,134,135,248,241,241,163
211,260,261,261,193,166,166,155,155,134,155,135,205,193,260,134
232,232,206,194,193,156,162,135,161,165,155,165,248,232,260,135
260,248,212,242,241,139,164,155,155,155,163,155,248,241,260,155
232,193,206,233,211,136,156,160,160,138,160,171,260,232,260,171
241,260,249,206,248,139,156,134,155,155,160,165,232,232,211,163
248,232,194,233,232,166,136,155,161,165,165,155,205,214,241,161
214,241,200,215,248,156,139,160,165,163,155,165,248,241,260,155
214,232,215,215,211,156,156,138,163,155,155,155,248,241,241,163
232,241,261,212,214,172,164,160,155,155,135,171,260,214,232,135
248,232,233,261,214,136,139,160,155,161,161,155,248,211,232,165
211,199,194,194,260,172,139,163,155,135,155,138,205,214,241,138
260,260,200,215,248,162,135,155,155,165,135,155,248,241,214,171
260,241,242,249,260,139,164,135,155,163,135,155,248,211,193,160
248,241,242,194,241,161,156,155,155,171,165,163,260,241,232,165
232,241,233,206,211,161,139,163,134,155,155,155,248,205,241,138
232,260,261,215,193,161,135,160,163,165,155,165,241,241,232,135
232,193,200,261,193,161,136,165,163,155,155,138,241,241,232,155
232,260,194,261,248,156,166,171,165,155,163,134,211,241,232,163
232,232,194,249,211,164,136,160,155,161,160,134,241,232,241,135
241,193,233,200,241,162,156,134,135,138,135,165,199,214,214,155
248,205,194,215,193,156,156,155,161,161,155,138,241,232,193,155
193,232,215,215,193,156,136,155,135,155,165,138,260,232,232,163
260,248,233,212,205,139,136,138,160,155,163,155,211,214,241,155
260,241,212,212,248,156,156,171,155,171,161,138,248,248,232,165
241,241,261,212,248,172,139,165,155,135,155,135,248,232,241,163
241,248,200,233,241,156,156,155,155,171,165,135,193,193,260,165
241,232,200,215,193,136,161,155,135,155,155,138,205,241,248,134
260,214,261,233,248,135,136,155,165,134,155,171,248,193,241,155
232,193,212,261,232,172,136,171,134,155,165,155,241,232,260,160
232,260,212,233,260,156,136,135,171,163,134,134,211,232,232,163
232,260,233,194,205,136,162,155,161,161,163,163,205,232,214,134
248,214,200,233,214,156,136,165,155,135,135,155,214,241,232,138
193,260,261,261,241,161,136,160,163,134,163,134,248,248,232,138
260,248,242,233,241,172,162,155,161,165,160,165,214,248,214,161
248,232,233,212,205,156,161,155,163,165,155,155,211,241,232,138
232,260,233,261,248,162,164,155,138,165,135,165,248,232,232,163
248,241,233,200,248,156,156,155,155,165,160,138,241,214,248,155
260,248,215,206,214,135,136,155,155,155,163,138,214,211,241,155
241,232,215,194,260,156,135,155,165,163,134,135,248,211,260,155
260,260,261,206,193,136,156,155,135,155,135,135,248,241,211,135
248,214,200,249,205,156,136,161,155,161,155,134,241,241,214,135
232,241,261,242,248,166,156,155,134,161,155,155,193,232,260,134
232,260,206,200,205,156,164,155,155,155,163,160,211,232,241,155
248,241,212,200,205,156,139,155,160,138,155,135,211,232,211,138
193,232,194,261,241,156,164,155,155,135,138,171,211,248,232,138
232,260,242,194,241,172,135,155,155,171,134,155,248,241,241,155
193,241,242,233,241,136,162,155,135,135,138,135,211,241,232,138
232,232,233,233,260,166,156,135,155,161,155,134,214,211,232,161
232,241,206,206,248,136,166,138,161,165,155,165,193,248,241,163
241,260,249,194,205,156,161,138,155,134,165,155,260,232,193,135
214,260,233,206,214,162,166,161,135,155,134,135,214,248,241,134
232,260,212,242,214,164,136,160,134,165,155,155,260,232,232,135
241,260,261,200,205,156,136,160,163,155,155,138,248,260,260,160
232,232,212,200,241,136,135,138,155,171,138,138,241,241,232,135
214,211,215,261,248,164,166,155,161,135,155,155,260,214,260,165
232,248,215,233,260,135,162,155,163,160,165,155,248,193,232,135
241,214,200,261,211,156,164,138,134,155,135,171,260,232,214,155
232,260,200,194,232,164,172,134,155,134,163,171,211,214,205,165
241,193,212,206,248,172,166,155,171,155,165,165,193,232,232,138
241,232,233,200,214,139,136,163,155,155,138,138,205,241,241,155
193,260,233,242,241,156,172,163,160,160,155,155,260,241,211,155
232,232,212,261,260,162,156,155,160,155,155,155,248,241,193,163
232,260,194,200,260,162,156,135,160,161,171,155,248,193,241,135
232,232,194,249,241,136,139,155,165,165,160,138,248,211,232,155
260,241,242,206,248,139,156,135,155,155,135,155,241,241,232,155
248,241,200,233,248,172,172,165,165,155,155,165,199,241,248,163
232,232,249,233,241,161,172,163,160,163,160,138,205,241,260,155
248,248,233,242,232,166,136,163,138,165,135,135,214,214,248,155
232,193,212,249,199,161,139,155,135,160,160,135,232,260,241,135
232,232,212,215,248,156,135,135,138,135,160,134,205,193,260,160
232,248,212,194,241,172,156,138,160,160,135,163,205,232,214,155
248,260,249,233,205,162,156,165,155,161,135,135,241,232,241,135
260,260,206,215,241,162,172,155,155,135,161,155,248,241,232,135
232,241,249,233,214,162,136,138,160,161,155,171,193,241,232,161
241,214,242,261,193,166,161,135,155,134,155,155,260,232,232,161
211,241,212,212,260,156,135,155,134,160,160,155,260,260,248,161
241,241,249,200,205,156,139,155,155,165,135,155,248,260,214,155
260,205,233,206,248,156,166,155,163,134,161,155,211,248,232,161
260,248,261,200,260,156,156,165,161,134,155,138,241,193,248,138
232,241,249,212,241,162,166,165,138,134,155,155,248,232,232,155
248,241,194,200,214,135,166,138,161,160,155,135,248,248,232,135
199,241,215,215,248,156,139,163,160,161,135,165,248,241,248,155
260,241,194,249,260,166,136,171,163,155,161,165,241,193,260,155
193,232,206,200,248,136,156,160,134,155,161,155,260,232,241,160
232,260,212,233,248,166,166,163,134,163,155,155,205,248,260,160
260,232,242,206,260,161,156,155,134,160,155,155,205,232,232,155
232,241,242,212,205,166,164,155,155,165,161,171,199,248,241,155
241,232,194,194,193,139,162,163,155,165,163,171,248,241,214,138
248,241,233,200,241,139,139,134,135,165,135,135,241,232,241,138
232,232,261,242,205,162,166,155,134,165,155,135,260,214,260,135
260,232,249,212,214,161,161,155,160,155,160,171,260,241,260,161
232,232,212,261,214,136,166,155,134,163,135,155,205,232,232,155
214,248,200,261,260,156,156,138,163,135,165,138,193,260,241,155
260,214,261,212,260,139,156,160,161,171,163,138,232,205,260,135
232,232,242,194,241,156,161,160,171,155,155,134,260,248,232,155
193,260,242,215,248,172,156,155,155,155,161,138,214,232,260,161
232,241,233,261,260,162,139,160,155,138,165,165,260,241,232,135
232,232,249,242,248,156,136,138,134,135,135,155,193,241,260,135
248,241,215,200,260,136,166,163,138,155,138,134,241,241,232,160
199,241,212,200,241,139,136,155,163,155,135,165,193,241,241,160
260,211,242,261,260,166,156,155,134,155,155,165,260,232,260,138
260,232,206,212,260,156,166,165,161,134,134,165,248,260,232,161
260,241,206,215,205,139,164,138,165,155,163,171,205,211,260,163
248,214,194,215,214,166,161,171,155,161,155,171,193,232,241,160
232,260,206,261,241,135,156,135,171,155,134,138,260,232,260,138
260,260,242,261,241,139,166,165,155,161,163,155,241,232,232,155
241,232,249,233,193,166,166,138,160,155,155,155,214,260,260,160
260,248,242,206,260,172,166,138,135,134,138,155,248,248,232,135
232,260,194,194,214,136,162,134,155,155,165,155,193,232,248,135
211,248,233,249,214,136,166,155,163,135,155,163,248,193,248,135
241,193,242,206,214,166,156,138,161,155,163,138,248,232,232,155
241,241,242,242,193,162,156,160,155,155,138,155,205,241,232,138
260,241,261,261,205,161,166,155,171,163,161,138,214,211,260,171
211,214,233,233,232,162,166,160,171,160,138,138,205,241,241,135
211,260,194,215,232,136,136,171,165,155,165,171,241,232,211,165
248,241,233,212,193,161,172,155,155,155,165,155,248,232,248,155
214,211,215,200,241,136,162,171,163,135,155,171,248,260,232,155
260,232,242,212,241,166,136,155,163,165,155,155,193,205,248,171
241,241,233,206,214,156,136,138,134,155,135,171,241,260,232,155
248,211,233,233,193,172,135,171,165,155,163,138,205,241,232,155
248,241,233,206,214,161,156,155,171,134,171,155,241,241,232,155
211,241,215,233,211,156,156,171,171,138,155,165,241,241,260,155
232,241,194,212,214,156,156,155,163,155,155,163,248,248,232,160
248,232,249,215,241,161,156,163,155,155,171,138,260,232,214,134
241,241,215,233,241,136,156,171,171,134,161,165,260,241,211,161
214,260,200,261,211,162,136,155,155,138,171,155,211,260,232,138
214,193,233,194,241,136,161,135,163,163,155,155,248,248,241,135
241,248,215,261,248,156,156,155,160,165,165,155,248,211,260,135
232,241,200,261,193,156,139,160,135,155,161,165,211,241,232,138
248,232,212,200,193,139,156,155,155,138,155,138,248,248,260,155
232,214,233,206,248,156,139,165,165,160,155,155,205,232,248,155
232,232,212,215,260,139,156,134,155,155,165,138,260,232,214,155
241,260,233,200,248,156,139,171,138,165,134,155,260,211,193,161
193,205,215,249,241,139,166,155,165,138,163,138,211,232,260,165
211,193,261,261,241,135,166,165,155,155,155,155,241,260,241,138
248,241,212,194,193,136,136,161,171,163,163,155,211,214,260,163
205,232,215,194,232,166,166,134,135,160,155,135,260,232,232,155
232,214,215,212,248,156,156,155,161,165,155,155,241,232,232,138
214,205,233,215,232,156,135,134,138,135,161,134,241,232,260,163
260,241,261,261,205,166,156,160,155,160,160,155,248,241,232,163
241,241,212,261,205,161,166,135,155,135,160,155,241,232,241,155
260,260,233,194,260,161,166,135,163,135,165,171,241,241,248,155
248,260,194,200,205,139,156,138,165,155,165,138,214,193,260,160
211,232,206,206,241,139,161,163,161,171,138,171,260,241,232,135
214,241,215,200,193,166,161,171,163,160,135,135,241,241,241,165
260,205,249,233,248,161,135,171,155,155,161,165,241,211,260,160
214,260,233,233,241,172,139,171,135,155,155,138,248,260,232,138
241,232,212,233,232,135,166,135,155,155,135,138,248,248,241,163
205,260,212,233,260,166,136,155,155,134,135,155,260,232,260,138
193,199,261,233,260,172,162,171,138,163,135,163,248,232,214,155
211,193,215,215,193,156,166,135,138,155,161,138,232,241,232,138
241,193,194,215,241,161,166,171,155,155,155,155,241,232,260,135
260,205,194,249,211,164,164,155,163,155,138,160,193,241,260,135
260,232,261,242,241,166,136,171,163,165,163,135,248,214,248,155
214,260,215,233,211,166,139,138,155,155,165,155,241,241,193,135
232,260,200,212,211,166,139,135,134,134,135,165,214,232,232,171
260,232,261,194,241,166,156,138,165,165,161,134,260,232,232,160
193,260,206,233,248,161,136,163,160,160,138,135,205,232,248,135
232,232,206,194,211,135,164,155,155,155,155,155,214,248,241,165
260,214,212,242,248,136,161,161,163,155,161,134,232,241,214,161
232,211,233,249,193,136,164,138,134,160,161,135,232,211,232,138
241,211,242,242,260,136,135,135,155,160,155,171,241,199,232,161
232,232,261,194,211,156,166,134,160,171,163,138,248,214,241,155
193,232,194,249,205,162,135,155,163,163,155,135,248,232,232,155
232,211,233,200,248,139,136,161,135,155,135,155,211,232,241,134
260,248,233,215,248,156,161,165,165,165,135,165,193,241,232,135
241,260,249,261,211,172,139,138,155,155,155,138,211,232,248,161
260,241,242,233,241,161,156,155,134,155,163,138,241,241,232,138
260,248,242,215,241,172,156,155,155,160,138,155,193,232,232,165
232,214,242,206,211,172,136,155,165,161,135,155,211,232,241,155
211,260,233,242,260,164,139,155,163,165,155,134,205,241,241,161
248,232,200,233,241,139,166,134,163,161,155,155,260,241,248,138
241,232,200,261,214,166,135,155,161,160,134,155,211,248,214,161
260,241,249,261,232,161,166,155,165,155,138,165,248,248,248,165
232,211,206,233,193,139,156,161,138,161,155,171,241,241,260,163
241,260,249,206,214,166,156,160,155,134,155,135,241,232,232,163
241,241,242,249,193,166,139,161,134,163,135,165,232,241,232,135
232,232,233,200,211,156,162,163,155,134,165,155,260,214,241,155
232,241,200,215,199,156,156,165,155,163,138,138,193,241,232,163
193,214,212,212,241,136,139,138,165,165,160,134,260,241,193,155
