/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
193,241,172,134,160,155,261,241,261,134,241,172,193,155,160,233,156,160,248,165,232,241,171
241,248,156,171,155,155,242,232,242,171,248,156,241,155,155,194,172,163,232,138,241,214,155
193,232,156,138,134,171,200,241,200,138,232,156,193,171,134,194,156,165,193,155,193,193,171
193,232,156,165,135,138,206,241,206,165,232,156,193,138,135,212,164,135,241,155,248,211,138
241,232,156,155,155,135,194,232,194,155,232,156,241,135,155,233,139,155,241,155,214,214,155
241,260,136,160,135,155,212,205,212,160,260,136,241,155,135,212,161,155,260,171,205,241,165
232,241,161,155,135,138,200,260,200,155,241,161,232,138,135,233,166,155,232,155,248,241,165
205,260,136,155,155,134,206,232,206,155,260,136,205,134,155,206,164,155,214,163,193,232,161
248,211,156,155,163,155,194,241,194,155,211,156,248,155,163,194,156,160,232,134,211,241,155
248,211,139,135,161,155,242,260,242,135,211,139,248,155,161,200,156,155,232,155,211,248,163
214,241,162,138,160,165,194,248,194,138,241,162,214,165,160,233,136,161,232,160,241,241,155
241,232,139,160,155,171,206,260,206,160,232,139,241,171,155,242,139,155,248,155,241,241,135
241,260,166,155,155,138,233,232,233,155,260,166,241,138,155,215,166,163,232,171,214,232,163
248,232,156,160,163,135,242,241,242,160,232,156,248,135,163,212,166,163,248,155,241,260,135
241,205,172,155,134,134,249,241,249,155,205,172,241,134,134,206,164,155,260,163,248,241,138
214,260,135,134,160,138,212,232,212,134,260,135,214,138,160,242,139,155,248,165,193,241,155
248,260,164,163,134,135,194,232,194,163,260,164,248,135,134,194,135,155,241,134,248,248,138
241,248,164,161,135,171,215,232,215,161,248,164,241,171,135,212,139,155,232,161,193,260,155
214,260,166,163,134,155,212,260,212,163,260,166,214,155,134,233,136,161,232,138,248,214,138
260,248,172,155,134,155,194,232,194,155,248,172,260,155,134,233,136,134,211,163,260,232,163
205,232,166,171,138,135,206,211,206,171,232,166,205,135,138,261,139,165,241,138,199,241,165
248,260,156,160,134,138,233,232,233,160,260,156,248,138,134,194,166,163,232,135,214,232,161
211,214,156,165,135,165,200,214,200,165,214,156,211,165,135,200,162,135,199,160,241,241,135
205,260,135,155,155,165,212,248,212,155,260,135,205,165,155,233,139,138,211,155,260,193,161
260,211,136,155,134,138,233,232,233,155,211,136,260,138,134,200,166,155,232,155,248,205,155
241,199,164,160,171,165,233,232,233,160,199,164,241,165,171,261,156,155,193,135,193,211,138
260,248,161,171,163,155,261,241,261,171,248,161,260,155,163,212,156,165,241,135,211,232,135
241,193,166,138,161,165,233,232,233,138,193,166,241,165,161,212,136,155,241,155,248,232,163
211,232,136,155,155,134,200,248,200,155,232,136,211,134,155,200,156,155,241,155,205,241,135
205,241,136,134,171,135,200,214,200,134,241,136,205,135,171,261,136,134,211,134,205,260,161
260,248,172,155,155,171,212,260,212,155,248,172,260,171,155,233,156,155,232,155,193,241,155
260,214,166,134,165,135,233,193,233,134,214,166,260,135,165,215,166,155,248,134,241,205,155
205,205,161,161,135,165,215,248,215,161,205,161,205,165,135,200,139,134,232,161,193,241,134
241,211,161,155,163,135,215,248,215,155,211,161,241,135,163,212,156,155,232,155,260,232,138
260,232,156,160,155,165,242,232,242,160,232,156,260,165,155,194,139,161,193,163,193,260,135
260,232,156,138,135,155,242,232,242,138,232,156,260,155,135,233,136,165,232,155,260,211,135
260,260,139,163,165,163,233,232,233,163,260,139,260,163,165,215,136,135,193,138,214,232,165
260,248,172,161,134,165,242,241,242,161,248,172,260,165,134,233,172,155,214,155,232,232,163
193,260,161,135,134,165,212,214,212,135,260,161,193,165,134,215,164,161,193,135,260,241,135
248,214,156,155,171,134,200,260,200,155,214,156,248,134,171,249,139,155,260,155,248,241,155
260,260,162,138,161,135,215,241,215,138,260,162,260,135,161,233,135,165,232,161,241,260,165
260,232,135,163,155,171,200,232,200,163,232,135,260,171,155,194,161,155,232,134,241,241,161
193,232,166,155,165,135,261,232,261,155,232,166,193,135,165,206,135,160,211,163,214,241,163
193,232,166,155,134,155,233,241,233,155,232,166,193,155,134,242,139,155,248,165,193,241,135
248,232,172,165,163,155,206,260,206,165,232,172,248,155,163,249,166,155,241,160,232,232,155
232,248,136,155,135,134,233,260,233,155,248,136,232,134,135,261,156,165,241,165,241,241,155
248,248,135,155,134,135,206,232,206,155,248,135,248,135,134,233,166,155,241,155,205,248,163
193,260,164,160,138,135,194,214,194,160,260,164,193,135,138,249,135,134,241,134,241,241,135
241,193,161,161,134,134,233,232,233,161,193,161,241,134,134,215,136,161,232,155,211,232,155
248,241,139,155,165,138,194,260,194,155,241,139,248,138,165,233,166,163,248,155,211,260,138
260,199,166,138,155,171,206,214,206,138,199,166,260,171,155,194,166,163,211,163,241,232,160
205,232,166,161,160,135,194,211,194,161,232,166,205,135,160,233,139,155,260,171,241,260,135
214,232,139,171,163,134,212,260,212,171,232,139,214,134,163,233,136,163,241,165,193,211,165
232,241,156,171,165,165,212,241,212,171,241,156,232,165,165,215,156,155,232,160,193,260,155
193,211,139,161,165,165,215,232,215,161,211,139,193,165,165,206,136,155,232,135,199,232,163
241,260,161,160,155,163,194,211,194,160,260,161,241,163,155,194,139,155,260,165,211,211,160
248,241,156,163,155,155,261,214,261,163,241,156,248,155,155,215,156,135,260,160,260,211,134
214,232,139,155,163,155,194,248,194,155,232,139,214,155,163,212,166,163,211,163,260,211,138
260,260,162,138,171,165,249,232,249,138,260,162,260,165,171,206,139,163,260,165,199,232,165
214,260,161,135,135,155,200,260,200,135,260,161,214,155,135,242,172,155,260,155,260,241,155
205,232,135,161,155,171,215,248,215,161,232,135,205,171,155,206,136,160,232,161,205,232,155
193,260,135,135,160,138,261,232,261,135,260,135,193,138,160,233,156,135,260,134,214,260,138
248,214,136,155,155,135,261,260,261,155,214,136,248,135,155,194,156,155,205,171,211,260,138
248,260,162,138,160,165,212,260,212,138,260,162,248,165,160,200,136,163,241,135,199,248,138
260,248,136,155,165,155,194,214,194,155,248,136,260,155,165,249,136,135,260,155,248,241,155
260,232,136,138,155,138,233,232,233,138,232,136,260,138,155,194,164,171,232,161,214,241,165
241,232,156,155,155,155,261,214,261,155,232,156,241,155,155,215,156,135,260,135,260,193,163
193,232,135,135,135,138,233,232,233,135,232,135,193,138,135,194,136,161,232,134,241,232,134
241,241,166,134,160,155,233,232,233,134,241,166,241,155,160,261,135,161,232,155,241,211,135
232,232,136,155,135,163,249,248,249,155,232,136,232,163,135,194,135,155,232,155,260,232,161
241,232,139,134,160,155,206,232,206,134,232,139,241,155,160,233,166,155,260,135,232,193,155
248,248,156,134,155,155,261,260,261,134,248,156,248,155,155,212,156,160,211,161,232,248,138
199,248,136,155,134,135,249,232,249,155,248,136,199,135,134,215,139,161,211,135,199,214,138
248,205,156,155,134,171,200,232,200,155,205,156,248,171,134,215,156,155,260,135,211,232,165
241,248,156,138,165,155,212,260,212,138,248,156,241,155,165,200,136,135,241,161,260,248,161
193,232,139,165,155,165,233,214,233,165,232,139,193,165,155,212,166,155,232,155,211,241,135
248,232,139,155,135,135,200,241,200,155,232,139,248,135,135,194,156,138,232,165,260,241,155
214,248,156,135,155,155,233,260,233,135,248,156,214,155,155,261,161,155,232,134,214,241,171
214,248,156,155,160,138,261,232,261,155,248,156,214,138,160,194,162,160,241,155,232,241,138
214,232,139,161,155,171,212,232,212,161,232,139,214,171,155,212,139,155,232,134,241,260,161
241,232,166,138,160,135,206,260,206,138,232,166,241,135,160,200,164,165,193,155,193,193,161
248,232,161,155,160,171,215,248,215,155,232,161,248,171,160,233,164,134,248,155,205,232,155
260,260,172,138,155,165,194,241,194,138,260,172,260,165,155,206,139,155,248,161,260,211,138
232,232,166,134,155,161,261,232,261,134,232,166,232,161,155,242,162,165,241,155,241,241,161
211,211,172,160,161,135,212,232,212,160,211,172,211,135,161,261,164,135,193,155,205,248,138
211,232,136,155,134,138,215,232,215,155,232,136,211,138,134,242,156,135,232,165,232,260,138
260,232,135,155,160,138,249,248,249,155,232,135,260,138,160,206,139,161,232,155,241,193,161
193,260,172,138,155,155,242,232,242,138,260,172,193,155,155,261,156,165,211,155,248,193,138
260,232,135,163,155,134,194,214,194,163,232,135,260,134,155,206,166,163,248,134,248,248,155
211,248,139,160,165,138,242,232,242,160,248,139,211,138,165,206,166,155,232,135,193,232,135
241,241,135,160,134,163,261,241,261,160,241,135,241,163,134,200,156,135,260,155,241,232,135
248,205,172,155,165,135,261,214,261,155,205,172,248,135,165,242,139,171,232,163,211,232,155
205,248,139,155,171,171,249,193,249,155,248,139,205,171,171,194,162,163,241,165,248,211,161
248,241,139,155,160,138,261,232,261,155,241,139,248,138,160,242,136,163,211,161,260,211,155
232,205,161,155,138,165,261,214,261,155,205,161,232,165,138,215,156,155,232,163,241,214,155
248,232,161,155,135,163,233,232,233,155,232,161,248,163,135,233,139,161,241,134,241,193,155
205,260,172,155,134,155,233,193,233,155,260,172,205,155,134,249,166,161,248,155,205,241,138
248,232,139,135,163,171,200,232,200,135,232,139,248,171,163,261,166,155,214,163,241,260,155
248,248,172,134,135,135,194,232,194,134,248,172,248,135,135,200,172,171,241,163,214,260,138
241,232,166,155,135,135,215,214,215,155,232,166,241,135,135,194,135,161,248,160,211,260,163
248,232,166,138,135,134,215,232,215,138,232,166,248,134,135,200,161,135,211,155,205,205,163
248,211,156,138,161,135,215,214,215,138,211,156,248,135,161,261,166,163,260,155,193,248,155
248,248,139,163,155,165,233,241,233,163,248,139,248,165,155,194,162,135,232,135,248,214,163
260,232,172,160,155,138,206,241,206,160,232,172,260,138,155,215,164,155,232,135,248,241,135
205,232,156,134,155,165,233,260,233,134,232,156,205,165,155,194,161,165,241,165,211,241,160
211,241,139,163,155,155,215,232,215,163,241,139,211,155,155,212,156,155,232,134,193,260,135
205,260,164,160,161,165,233,260,233,160,260,164,205,165,161,212,139,171,205,161,260,241,155
241,211,166,134,135,155,249,232,249,134,211,166,241,155,135,206,161,161,260,161,248,260,135
241,232,164,138,138,138,200,260,200,138,232,164,241,138,138,215,156,134,241,155,241,241,165
260,205,136,138,165,171,212,232,212,138,205,136,260,171,165,212,161,160,232,155,205,241,135
241,214,135,134,155,135,212,260,212,134,214,135,241,135,155,206,166,155,260,161,211,260,155
241,260,166,138,155,138,215,241,215,138,260,166,241,138,155,200,166,155,248,155,211,214,155
199,241,162,165,165,155,200,241,200,165,241,162,199,155,165,261,161,160,241,161,260,241,138
260,241,166,134,155,134,194,232,194,134,241,166,260,134,155,212,139,135,193,155,205,214,138
248,214,139,163,155,165,206,232,206,163,214,139,248,165,155,242,161,134,260,135,241,260,161
205,260,136,155,134,165,206,248,206,155,260,136,205,165,134,233,156,155,241,171,193,248,163
214,260,139,163,163,138,212,260,212,163,260,139,214,138,163,233,164,138,260,155,211,241,155
248,248,135,155,165,155,233,241,233,155,248,135,248,155,165,212,156,155,248,155,193,260,165
205,232,166,155,134,155,261,248,261,155,232,166,205,155,134,249,161,138,248,160,248,232,160
232,193,139,134,155,171,194,232,194,134,193,139,232,171,155,215,135,134,241,134,193,248,135
241,260,135,138,165,163,261,260,261,138,260,135,241,163,165,261,139,155,260,135,205,193,134
260,232,135,135,163,171,215,260,215,135,232,135,260,171,163,261,136,155,248,165,248,232,155
241,232,139,155,163,135,261,232,261,155,232,139,241,135,163,215,166,135,232,161,248,232,160
248,193,135,134,135,138,242,241,242,134,193,135,248,138,135,194,136,155,241,135,211,248,134
211,248,139,155,171,165,200,241,200,155,248,139,211,165,171,242,136,155,232,163,205,193,155
232,241,135,134,155,135,261,232,261,134,241,135,232,135,155,215,166,134,241,161,260,260,171
205,241,162,155,163,165,233,260,233,155,241,162,205,165,163,233,156,155,193,161,205,241,155
214,260,135,160,160,134,261,211,261,160,260,135,214,134,160,206,139,155,205,155,193,260,155
241,232,161,155,161,134,200,214,200,155,232,161,241,134,161,261,139,155,248,155,260,248,134
241,248,139,155,135,163,215,214,215,155,248,139,241,163,135,194,162,155,241,163,241,241,161
248,214,166,171,135,155,206,248,206,171,214,166,248,155,135,242,166,161,241,155,248,193,161
205,260,161,161,155,135,194,248,194,161,260,161,205,135,155,215,166,171,260,138,241,232,134
241,232,136,155,160,155,206,260,206,155,232,136,241,155,160,249,136,155,205,160,211,241,138
193,241,166,138,165,171,215,232,215,138,241,166,193,171,165,242,156,160,232,163,205,211,155
205,248,162,135,134,155,194,241,194,135,248,162,205,155,134,212,156,134,211,160,241,214,155
211,260,166,161,135,138,261,232,261,161,260,166,211,138,135,242,162,161,241,135,260,260,155
241,260,166,160,160,155,194,260,194,160,260,166,241,155,160,233,136,155,241,155,205,214,160
260,232,161,161,163,155,194,232,194,161,232,161,260,155,163,194,136,138,232,161,211,260,160
248,232,135,163,134,138,212,248,212,163,232,135,248,138,134,261,164,163,232,163,260,232,160
232,260,162,155,160,171,261,260,261,155,260,162,232,171,160,194,156,135,232,135,214,232,138
232,232,166,155,161,155,194,214,194,155,232,166,232,155,161,242,156,165,232,163,248,260,135
211,214,156,165,160,155,194,214,194,165,214,156,211,155,160,215,161,165,232,134,205,260,138
248,232,166,163,134,155,200,241,200,163,232,166,248,155,134,261,161,171,232,161,211,241,155
205,241,156,134,160,135,194,232,194,134,241,156,205,135,160,233,161,155,248,138,241,193,155
205,232,139,155,134,155,200,260,200,155,232,139,205,155,134,249,139,155,193,161,260,248,135
248,214,166,138,155,138,242,232,242,138,214,166,248,138,155,242,166,161,241,163,241,232,155
241,232,136,165,171,155,249,241,249,165,232,136,241,155,171,242,136,134,232,138,214,260,161
241,241,156,134,135,138,233,260,233,134,241,156,241,138,135,212,161,161,211,163,248,241,138
241,214,139,134,134,138,233,199,233,134,214,139,241,138,134,242,135,155,193,134,260,232,138
241,248,172,163,165,155,212,232,212,163,248,172,241,155,165,261,164,161,260,155,248,232,171
214,248,166,155,155,163,215,241,215,155,248,166,214,163,155,212,156,138,232,161,241,205,160
205,232,139,138,165,155,242,248,242,138,232,139,205,155,165,200,139,134,214,155,241,232,161
205,241,139,155,163,171,233,248,233,155,241,139,205,171,163,206,135,163,193,163,193,214,138
214,232,135,161,155,165,242,232,242,161,232,135,214,165,155,242,156,134,248,135,199,260,155
248,241,135,155,165,134,249,214,249,155,241,135,248,134,165,206,136,161,232,163,211,260,135
248,193,161,135,163,135,249,214,249,135,193,161,248,135,163,212,166,160,232,165,241,260,165
260,260,156,155,160,138,194,248,194,155,260,156,260,138,160,242,136,160,248,135,214,260,135
214,211,135,134,165,155,206,260,206,134,211,135,214,155,165,242,156,160,260,138,214,260,134
241,241,166,138,160,165,242,260,242,138,241,166,241,165,160,249,139,155,241,161,193,241,160
241,232,172,165,171,155,200,260,200,165,232,172,241,155,171,233,156,155,232,134,214,241,155
205,241,139,135,155,138,194,241,194,135,241,139,205,138,155,212,156,161,193,155,211,241,134
260,232,135,155,155,155,233,193,233,155,232,135,260,155,155,212,161,163,211,165,211,248,134
214,248,162,138,161,165,212,232,212,138,248,162,214,165,161,194,156,155,214,165,214,193,161
205,248,135,134,138,155,261,260,261,134,248,135,205,155,138,242,136,155,211,160,248,193,138
260,232,156,135,135,165,233,193,233,135,232,156,260,165,135,261,156,155,193,155,211,241,161
260,214,139,163,138,135,249,232,249,163,214,139,260,135,138,261,135,135,232,134,214,260,165
241,260,135,171,135,165,233,214,233,171,260,135,241,165,135,261,156,155,214,161,232,260,160
260,260,166,155,165,135,200,241,200,155,260,166,260,135,165,212,172,155,205,134,248,241,163
193,211,166,155,134,135,261,260,261,155,211,166,193,135,134,261,166,155,260,155,205,193,134
193,232,156,135,165,165,194,260,194,135,232,156,193,165,165,206,162,161,232,155,248,232,135
241,260,139,155,155,155,242,260,242,155,260,139,241,155,155,212,164,155,248,163,248,241,155
211,232,136,160,138,171,233,260,233,160,232,136,211,171,138,206,156,160,193,160,260,232,171
248,241,139,134,155,165,206,211,206,134,241,139,248,165,155,249,156,155,260,160,232,232,163
232,248,166,155,165,155,233,241,233,155,248,166,232,155,165,194,136,161,232,165,205,214,161
248,214,156,160,163,165,215,260,215,160,214,156,248,165,163,200,139,165,241,155,248,241,155
211,214,156,138,155,155,215,241,215,138,214,156,211,155,155,215,156,163,232,155,248,241,163
214,232,172,160,155,171,212,232,212,160,232,172,214,171,155,261,164,155,241,135,260,214,135
214,248,136,160,161,155,261,232,261,160,248,136,214,155,161,233,139,155,232,161,248,211,165
260,211,172,163,135,138,194,241,194,163,211,172,260,138,135,194,139,155,199,155,205,214,138
248,260,162,155,165,155,215,214,215,155,260,162,248,155,165,200,135,155,260,135,248,241,171
260,260,139,135,163,155,249,193,249,135,260,139,260,155,163,242,164,155,241,135,248,211,160
241,248,161,155,171,163,194,232,194,155,248,161,241,163,171,242,156,155,241,165,260,241,165
211,232,161,163,155,155,206,241,206,163,232,161,211,155,155,233,139,134,241,155,248,205,138
193,232,161,160,165,165,215,232,215,160,232,161,193,165,165,261,135,163,260,155,241,241,135
193,232,161,165,155,138,261,232,261,165,232,161,193,138,155,200,136,163,193,155,241,241,155
248,232,156,171,155,134,261,232,261,171,232,156,248,134,155,194,166,165,260,163,211,241,163
211,232,164,160,161,134,249,241,249,160,232,164,211,134,161,194,136,155,232,160,241,232,135
241,241,162,134,138,165,200,214,200,134,241,162,241,165,138,233,156,135,193,135,199,214,155
193,248,156,155,161,138,215,193,215,155,248,156,193,138,161,194,156,161,205,155,241,232,155
193,193,156,155,155,138,215,232,215,155,193,156,193,138,155,215,136,135,232,165,260,232,163
205,260,139,138,155,155,212,241,212,138,260,139,205,155,155,233,136,160,248,163,211,214,155
248,260,156,171,171,138,212,232,212,171,260,156,248,138,171,212,156,155,241,161,248,248,165
248,241,172,165,135,135,212,241,212,165,241,172,248,135,135,261,139,155,241,155,248,232,163
241,241,156,155,171,135,233,260,233,155,241,156,241,135,171,200,156,155,248,165,193,193,165
193,241,136,155,155,138,215,248,215,155,241,136,193,138,155,200,161,135,232,155,205,241,134
248,260,135,155,134,171,233,241,233,155,260,135,248,171,134,261,136,165,214,155,248,193,155
232,232,172,171,155,155,261,260,261,171,232,172,232,155,155,212,136,134,193,165,241,232,160
260,232,156,135,163,134,233,232,233,135,232,156,260,134,163,212,136,171,260,134,211,232,163
205,232,136,155,161,163,194,214,194,155,232,136,205,163,161,233,162,161,260,163,205,232,134
214,248,156,165,135,155,233,232,233,165,248,156,214,155,135,200,136,155,214,135,214,241,138
241,193,161,160,134,134,261,232,261,160,193,161,241,134,134,261,136,163,260,163,248,248,138
241,260,172,155,165,165,233,214,233,155,260,172,241,165,165,242,162,161,248,160,214,248,161
205,248,156,155,165,155,212,232,212,155,248,156,205,155,165,233,161,163,232,155,211,241,138
248,232,162,155,165,165,261,232,261,155,232,162,248,165,165,233,164,138,260,135,248,232,163
248,248,156,155,165,138,200,248,200,155,248,156,248,138,165,233,156,155,241,160,241,214,155
214,260,135,155,155,138,206,241,206,155,260,135,214,138,155,215,136,155,248,163,214,211,155
260,241,156,155,163,135,194,260,194,155,241,156,260,135,163,215,135,165,232,134,248,211,155
193,260,136,155,155,135,206,211,206,155,260,136,193,135,155,261,156,135,260,135,248,241,135
205,248,156,161,161,134,249,214,249,161,248,156,205,134,161,200,136,155,214,155,241,241,135
248,232,166,155,161,155,242,260,242,155,232,166,248,155,161,261,156,134,241,155,193,232,134
205,232,156,155,155,160,200,241,200,155,232,156,205,160,155,206,164,155,260,163,211,232,155
205,248,156,155,138,135,200,211,200,155,248,156,205,135,138,212,139,160,241,155,211,232,138
241,193,156,155,135,171,261,232,261,155,193,156,241,171,135,194,164,155,232,138,211,248,138
241,232,172,155,171,155,194,241,194,155,232,172,241,155,171,242,135,155,260,134,248,241,155
